Nama Produk,Review,Nama Akun,Rating User,Ulasan Produk,Waktu Review,Varian Produk
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",15,F***n,bintang 5,good,3 minggu lalu,Varian: XD3 1K Putih - Mouse Only
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",16,ilyas,bintang 5,enak ringan,3 minggu lalu,Varian: XD3 1K Hitam - Mouse Only
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",17,Rhadian,bintang 5,Mantappppp,1 bulan lalu,Varian: XD3 1K Hitam
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",18,J***n,bintang 5,so far mouse terbaik yg pernah gw pakai,1 bulan lalu,Varian: XD3 1K Putih
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",19,M***d,bintang 5,"Proses cepat, terapi packaging kurang tebal sehingga box jadi penyok untung aja mouse tidak kenapa kenapa. Glidenya enak dan ringan. Pas di tangan ukuran sedang, serta fe...",1 bulan lalu,Varian: XD3 1K Putih
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",20,r***t,bintang 4,Minus tidak ada mousepad gratis klo ane tahu gak ada hadiah mousepad gratis ane beli dri kmaren sma mousepad nya,1 bulan lalu,Varian: XD3 1K Hitam
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",21,A***o,bintang 5,semoga awet,1 bulan lalu,Varian: XD3 1K Putih
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",22,Davin,bintang 5,"Packaging aman, barang cpt sampe cuman 3 hari doang, overall ini build qualitynya walaupun bobotnya under 70gr tapi tetep solid seriusan, engga kaya merk sebelah wkwkwkw,...",1 bulan lalu,Varian: XD3 1K Putih
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",23,a***y,bintang 5,perfect,1 bulan lalu,Varian: XD3 1K Hitam
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",24,Y***u,bintang 5,"barang sesuai pesanan dan berkualitas, semoga awet",1 bulan lalu,Varian: XD3 1K Putih
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",25,Zella,bintang 5,mantap,1 bulan lalu,Varian: XD3 4K Abu-Abu
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",26,Pray,bintang 5,"baru pertama kali pake mouse light weight berasa aneh waktu pertama pegang, tapi pas udah dipake nyaman juga, seller responsif dan ramah oengiriman juga cepat 👍",1 bulan lalu,Varian: XD3 1K Hitam
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",27,Sigit,bintang 5,"sudah diterima, paket aman dan cepat, dapat bonus mousepad semoga awet",1 bulan lalu,Varian: XD3 4K Hitam
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",28,A***a,bintang 5,"Mouse enteng banget, sensornya juga bagus, kliknya enak. Build quality oke. Udh dapet gratis mousepad juga. Minusnya cuma di softwarenya aja kurang user friendly dan user...",1 bulan lalu,Varian: XD3 1K Hitam
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",29,Dwiko,bintang 5,"upgradenya gede banget, sebelumnya pakai UX3 ganti ke ini jauh lebih enak. recom banget, rasa high-end",1 bulan lalu,Varian: XD3 1K Putih
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",30,Henry,bintang 5,Barang kualitas original. Isi packaging sesuai. Dapet bonus mouse pad. Seller juga gercep. Mantap.,1 bulan lalu,Varian: XD3 1K Putih
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",31,D***y,bintang 5,semoga sukses selalu,1 bulan lalu,Varian: XD3 1K Hitam
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",32,R***h,bintang 5,Barang sesuai. Nyaman digunakan. Wireless berjalan lancar,2 bulan lalu,Varian: XD3 1K Hitam
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",33,Jeffry,bintang 5,"kaget, bukan dari barangnya soalnya udah sering liat reviewnya, tp soal respon adminnya, gua tanya instant bisa atau nggak mereka jawab bisa, baru gua cek jam operasional...",2 bulan lalu,Varian: XD3 1K Putih
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",34,R***a,bintang 5,"Best gaming mouse di budget 699K, wajib banget punya ini",2 bulan lalu,Varian: XD3 1K Putih
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",35,S***o,bintang 5,"Baguss, dari sebelumnya pakai mouse 80-an gram ke ini 55 gram kerasa enteng banget. Packing aman dan fast respon.",2 bulan lalu,Varian: XD3 1K Hitam
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",36,Farrel,bintang 5,"I found a love~ for me~ darling, just dive right in~ push site with me~",2 bulan lalu,Varian: XD3 1K Putih
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",37,F***l,bintang 5,"Thankyou mimin, Pengiriman cepatt, Thankyou🥰",2 bulan lalu,Varian: XD3 1K Putih
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",38,T***y,bintang 5,sesuai dengan deskripsi..,2 bulan lalu,Varian: XD3 4K Abu-Abu
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",39,R***a,bintang 5,enak pol,2 bulan lalu,Varian: XD3 1K Hitam
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",40,Octo,bintang 5,"Proses cepat, packing cukup aman, mousenya sesuai order, mantap",2 bulan lalu,Varian: XD3 1K Hitam
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",41,mitsuki,bintang 5,"katanya estimasi senin dateng, eh minggu udah dateng ternyata... parah bener 😁😁",2 bulan lalu,Varian: XD3 1K Putih
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",42,I***l,bintang 5,"Pelayanan sat set bgt padahal hari Minggu. Kirain Senin baru diproses ternyata hari h sdh sampai, terbaik.",2 bulan lalu,Varian: XD3 1K Putih
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",43,Reza,bintang 4,"barang diterima dengan baik, cuman minus kabelnya tidak berfungsi",2 bulan lalu,Varian: XD3 4K Hitam
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",44,AKMANDIRI,bintang 5,"toko paling sat set se tokped, packing tebel aman juga",2 bulan lalu,Varian: XD3 1K Putih
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",45,Muhammad,bintang 5,Entengnya puolllll,2 bulan lalu,Varian: XD3 1K Hitam
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",46,Ravky,bintang 5,mantap dah ni mouse. walaupun box nya penyok dikit tapi barang aman,3 bulan lalu,Varian: XD3 1K Hitam
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",47,Aldi,bintang 5,none,3 bulan lalu,Varian: XD3 1K Hitam
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",48,H***y,bintang 5,"Mousenya oke, mulai dari clicknya pas, sesuai ekspektasi. Scroll wheelnya presisi bukan Smartwheel kayak Logi. Beratnya lebih enteng dari Xlite V1 Wireless. Warna putihny...",3 bulan lalu,Varian: XD3 1K Putih
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",49,m***o,bintang 5,none,3 bulan lalu,Varian: XD3 1K Putih
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",50,J***n,bintang 5,"Dream mouse saya akhirnya kesampaian. keren bgt ini toko, sukses terus min.",3 bulan lalu,Varian: XD3 1K Putih
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",51,Syauqi,bintang 5,pengiriman cepat sekali saya suka,3 hari lalu,Varian: XD3 1K Putih - Mouse Only
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",52,Xerw,bintang 5,"Performa dan bentuk mouse bagus, super ringan terutama yang datang dari G604 dan MX Master 3, kualitas tracking juga baik. Well worth the price IMHO",4 hari lalu,Varian: XD3 1K Hitam - Mouse Only
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",53,S***n,bintang 5,"mantapp pokoknya ini mouse, enteng dan nyaman banget",5 hari lalu,Varian: XD3 1K Hitam - Mouse Only
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",54,A***r,bintang 5,"Ringan tapi terkendali alias gk licin, cocok untuk clawgrip.",1 minggu lalu,Varian: XD3 1K Hitam - Mouse Only
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",55,Nizar,bintang 5,"sudah langganan disini, barang dan pelayanan bagus. manteupp👍👍",1 minggu lalu,Varian: XD3 1K Putih - Mouse Only
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",56,R***i,bintang 5,none,2 minggu lalu,Varian: XD3 1K Putih - Mouse Only
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",57,budiyono,bintang 5,baru dipake 2 hari dan ini cocok bngt ditangan. ringan juga mousennya,2 minggu lalu,Varian: XD3 1K Putih - Mouse Only
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",58,Julian,bintang 5,👍,2 minggu lalu,Varian: XD3 1K Putih - Mouse Only
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",59,Taufan,bintang 5,"pengiriman cepat,respon penjual cepat,barang sesuai yg difoto,worth it",2 minggu lalu,Varian: XD3 1K Putih - Mouse Only
"Fantech HELIOS II XD3 V3 Wireless Mouse Gaming 1K 4K TRI Mode - XD3 1K Putih, Mouse Only",60,SARIFAH,bintang 5,"original, pengiriman cepat, 👍",2 minggu lalu,Varian: XD3 1K Putih - Mouse Only
